                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95 
                            model_number                                 star_age                                star_mass                             log_abs_mdot                                   log_dt                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                             fe_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                           surf_avg_omega            surf_avg_omega_div_omega_crit                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                       pp                                      cno                                tri_alpha                        v_div_csound_surf                              num_retries                             model_number                                      age                              period_days                        binary_separation                             eccentricity                                  v_orb_1                                  v_orb_2                            star_1_radius                            star_2_radius                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                  lg_accretion_luminosity                                  bh_spin                                    J_orb                                 J_spin_1                                 J_spin_2                                  J_total                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                    1860                  1.6708633516891953E+007                  1.2000000000000000E+001                 -9.8999999999999986E+001                  1.2154808181424996E+000                                     1432                  0.0000000000000000E+000                  9.9998821606076982E-001                  8.4594669836717040E-001                  4.0355340298326164E-001                  2.7113195901565007E-001                  9.9998821606076982E-001                  8.4594669836717040E-001                  4.0355340298326164E-001                  2.7101182193833867E-001                  2.0908882236684925E+033                  2.1799946991172021E+033                  3.1640367830197383E+033                  3.3057008590148738E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.9682745585919919E+000                  1.3037662008139865E+000                  0.0000000000000000E+000                 -3.9562972630052240E+000                  4.1766230602063308E+000                  4.1485206580276071E+000                  4.4638291236710979E+000                  3.6003061640360721E+000                  6.2447839109856404E+003                  3.7955174150255737E+000                  2.2197995403051389E+000                  1.0776497927404793E+000                  1.1957758902527702E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6422955171711386E+000                  5.2458252948214170E+000                  2.1625757904908372E+001                  1.7537623410138576E+000                  5.0000000000000011E-001                  1.0000002448412015E-099                  1.5826740740530261E-015                  3.8602938875363169E-001                  5.8953301204165132E-001                  2.2358683699766021E-003                  8.5525031398328375E-003                  6.0903520748189219E+000                  4.3044400366098099E+000                 -4.2178432909915173E+000                 -4.3007632073137989E+000                  4.1766230602063308E+000                  0.0000000000000000E+000                                        0                  1.8600000000000000E+003                  1.6708633516891925E+007                  9.5893752147130397E+002                  9.7199999999323927E+002                  0.0000000000000000E+000                  5.3578101342124000E+000                  4.5924086864677712E+001                  1.6588210595343628E+002                  0.0000000000000000E+000                  5.4998891881077952E+002                  2.1015389336022190E+002                 -6.9839009427295917E-001                 -1.0000000000000000E+000                  1.2000000000000000E+001                  1.3999999999999997E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  9.4280904158206347E-001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.6449551411700902E+053                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6449551411700902E+053                 -5.7495666455286259E+027                  0.0000000000000000E+000                 -5.7495666455286259E+027                 -1.0266871757160277E-236                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                    1870                  1.6708781064256797E+007                  1.2000000000000000E+001                 -9.8999999999999986E+001                  1.1284161093412592E+000                                     1439                  0.0000000000000000E+000                  9.9998600206781962E-001                  7.5851348686517939E-001                  3.7461658720346219E-001                  2.6755628189562075E-001                  9.9998600206781962E-001                  7.5851348686517939E-001                  3.7461658720346219E-001                  2.6755628189562075E-001                  2.0926085188127795E+033                  2.1820437106483480E+033                  3.1631850249797418E+033                  3.3042794176640599E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.9682745585920052E+000                  1.3037662008139999E+000                  0.0000000000000000E+000                 -4.1332681929422472E+000                  4.1754457278291364E+000                  4.1491358772529052E+000                  4.4635200023912445E+000                  3.5937877915064154E+000                  6.5293510125110915E+003                  3.8148700165442659E+000                  2.2425125861238002E+000                  1.0322237011031572E+000                  1.0770198338128768E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6428514518936890E+000                  5.2488374899256245E+000                  2.1629534688676717E+001                  1.7537623416215704E+000                  5.0000000000000000E-001                  1.0000002573583852E-099                  1.6112784149665459E-015                  3.8602938390354347E-001                  5.8953300929267760E-001                  2.2358683699766021E-003                  8.5525031398328375E-003                  6.0903520748186528E+000                  4.3041371638608839E+000                 -4.3591863161759896E+000                 -4.5251747545028911E+000                  4.1754457278291364E+000                  0.0000000000000000E+000                                        0                  1.8700000000000000E+003                  1.6708781064256771E+007                  9.5893752147130397E+002                  9.7199999999323927E+002                  0.0000000000000000E+000                  5.3578101342124000E+000                  4.5924086864677712E+001                  1.7478839164456292E+002                  0.0000000000000000E+000                  5.4998891881077952E+002                  2.1015389336022190E+002                 -6.8219652129991759E-001                 -1.0000000000000000E+000                  1.2000000000000000E+001                  1.3999999999999997E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  9.4280904158206347E-001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.6449551411700902E+053                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6449551411700902E+053                 -5.7495666455286259E+027                  0.0000000000000000E+000                 -5.7495666455286259E+027                 -1.0026241950351833E-239                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                    1880                  1.6708900976046029E+007                  1.2000000000000000E+001                 -9.8999999999999986E+001                  1.0353440150756852E+000                                     1435                  0.0000000000000000E+000                  9.9998231604349230E-001                  6.2141514306293366E-001                  3.4427836800968220E-001                  2.6514491794177136E-001                  9.9998231604349230E-001                  6.2141514306293366E-001                  3.4427836800968220E-001                  2.6514491794177136E-001                  2.0946378635614552E+033                  2.1841193271678875E+033                  3.1624792034801425E+033                  3.3030746471392688E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.9682745585920052E+000                  1.3037662008139999E+000                  0.0000000000000000E+000                 -4.2852138749656188E+000                  4.1744585399420657E+000                  4.1496095205039607E+000                  4.4632417256609394E+000                  3.5875144105163947E+000                  7.0851277993251533E+003                  3.8503476883225241E+000                  2.2727981839929692E+000                  9.7165250536481940E-001                  9.3681212988477807E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6433044585538976E+000                  5.2512954813581976E+000                  2.1632616783932153E+001                  1.7537623421396487E+000                  5.0000000000000000E-001                  1.0000002680269384E-099                  1.6349780182913276E-015                  3.8602937976979917E-001                  5.8953300694623101E-001                  2.2358683699766021E-003                  8.5525031398328375E-003                  6.0903520748184903E+000                  4.3038914060147935E+000                 -4.4845449267442863E+000                 -4.7192834105880239E+000                  4.1744585399420657E+000                  0.0000000000000000E+000                                        0                  1.8800000000000000E+003                  1.6708900976046003E+007                  9.5893752147130397E+002                  9.7199999999323927E+002                  0.0000000000000000E+000                  5.3578101342124000E+000                  4.5924086864677712E+001                  1.8741234032932732E+002                  0.0000000000000000E+000                  5.4998891881077952E+002                  2.1015389336022190E+002                 -6.5924342487742837E-001                 -1.0000000000000000E+000                  1.2000000000000000E+001                  1.3999999999999997E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  9.4280904158206347E-001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.6449551411700902E+053                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6449551411700902E+053                 -5.7495666455286259E+027                  0.0000000000000000E+000                 -5.7495666455286259E+027                 -9.7912519046404622E-243                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                    1890                  1.6708996679784365E+007                  1.2000000000000000E+001                 -9.8999999999999986E+001                  9.3378784224156330E-001                                     1435                  0.0000000000000000E+000                  9.9997760860097107E-001                  4.2731550992034206E-001                  3.1138853102795566E-001                  2.8195802951074234E-001                  9.9997760860097107E-001                  4.2731550992034206E-001                  3.1138853102795566E-001                  2.8195802951074234E-001                  2.0965526786840326E+033                  2.1862316276701691E+033                  3.1618982357694233E+033                  3.3020777907947277E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.9682745585919972E+000                  1.3037662008139921E+000                  0.0000000000000000E+000                 -4.4115737463941214E+000                  4.1736432249952067E+000                  4.1499633802014930E+000                  4.4629946713745277E+000                  3.5811968636571598E+000                  8.0074080600099251E+003                  3.9034919608532386E+000                  2.3120054139767965E+000                  8.9323804539716478E-001                  7.8205634768668801E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6436628942480116E+000                  5.2532564556229859E+000                  2.1635073549230182E+001                  1.7537623425693960E+000                  5.0000000000000000E-001                  1.0000002768749415E-099                  1.6539878212591296E-015                  3.8602937634149420E-001                  5.8953300499790318E-001                  2.2358683699766021E-003                  8.5525031398328375E-003                  6.0903520748184024E+000                  4.3036955231719736E+000                 -4.5914532935886454E+000                 -4.8812161405533407E+000                  4.1736432249952067E+000                  0.0000000000000000E+000                                        0                  1.8900000000000000E+003                  1.6708996679784333E+007                  9.5893752147130397E+002                  9.7199999999323927E+002                  0.0000000000000000E+000                  5.3578101342124000E+000                  4.5924086864677712E+001                  2.0511877490644773E+002                  0.0000000000000000E+000                  5.4998891881077952E+002                  2.1015389336022190E+002                 -6.2704925882876250E-001                 -1.0000000000000000E+000                  1.2000000000000000E+001                  1.3999999999999997E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  9.4280904158206347E-001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.6449551411700902E+053                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6449551411700902E+053                 -5.7495666455286259E+027                  0.0000000000000000E+000                 -5.7495666455286259E+027                 -9.5617694381254513E-246                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                    1900                  1.6709072793772992E+007                  1.2000000000000000E+001                 -9.8999999999999986E+001                  8.4737837190066501E-001                                     1439                  0.0000000000000000E+000                  9.9997068989046634E-001                  2.6438198982236877E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997068989046634E-001                  2.6355721892870781E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0983843805215363E+033                  2.1879987556277855E+033                  3.1614563827016729E+033                  3.3013022715990919E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.9682745585920012E+000                  1.3037662008139959E+000                  0.0000000000000000E+000                 -4.5083848649245315E+000                  4.1730999450756672E+000                  4.1503060853102802E+000                  4.4628825355613939E+000                  3.5742458693087866E+000                  9.4328932420924357E+003                  3.9746449192863289E+000                  2.3614838818900883E+000                  7.9428110957058140E-001                  6.2270321728355551E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6439607878914479E+000                  5.2548433957457341E+000                  2.1637068886541481E+001                  1.7537623429219684E+000                  5.0000000000000000E-001                  1.0000002841329265E-099                  1.6699430731298614E-015                  3.8602937352928846E-001                  5.8953300339819092E-001                  2.2358683699766021E-003                  8.5525031398328375E-003                  6.0903520748183384E+000                  4.3035398917756948E+000                 -4.6747232643425081E+000                 -5.0056945539997235E+000                  4.1730999450756672E+000                  0.0000000000000000E+000                                        0                  1.9000000000000000E+003                  1.6709072793772962E+007                  9.5893752147130397E+002                  9.7199999999323927E+002                  0.0000000000000000E+000                  5.3578101342124000E+000                  4.5924086864677712E+001                  2.2987083949815226E+002                  0.0000000000000000E+000                  5.4998891881077952E+002                  2.1015389336022190E+002                 -5.8204459828901023E-001                 -1.0000000000000000E+000                  1.2000000000000000E+001                  1.3999999999999997E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  9.4280904158206336E-001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.6449551411700902E+053                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6449551411700902E+053                 -5.7495666455286259E+027                  0.0000000000000000E+000                 -5.7495666455286259E+027                 -2.7457940215751497E-197                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                    1910                  1.6709141598647632E+007                  1.2000000000000000E+001                 -9.8999999999999986E+001                  8.3254796203904358E-001                                     1433                  0.0000000000000000E+000                  9.9997218389848075E-001                  2.6669622924060415E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997218389848075E-001                  2.6669622924060415E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1001382246795508E+033                  2.1896248262658568E+033                  3.1610943174461870E+033                  3.3006441039448131E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.9682745585920145E+000                  1.3037662008140092E+000                  0.0000000000000000E+000                 -4.5879421559052540E+000                  4.1727594094503928E+000                  4.1506986047290102E+000                  4.4628990655888892E+000                  3.5672457996153000E+000                  1.1175928753037339E+004                  4.0482836244714289E+000                  2.4123033738696118E+000                  6.9264212561153382E-001                  4.9276757826711028E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6442258258637317E+000                  5.2562724947654109E+000                  2.1638863176442676E+001                  1.7537623432492557E+000                  5.0000000000000000E-001                  1.0000002908695798E-099                  1.6842769167226756E-015                  3.8602937091909589E-001                  5.8953300191219671E-001                  2.2358683699766021E-003                  8.5525031398328375E-003                  6.0903520748182958E+000                  4.3033992808066532E+000                 -4.7438966612419158E+000                 -5.1083748371055817E+000                  4.1727594094503928E+000                  0.0000000000000000E+000                                        0                  1.9100000000000000E+003                  1.6709141598647606E+007                  9.5893752147130397E+002                  9.7199999999323927E+002                  0.0000000000000000E+000                  5.3578101342124000E+000                  4.5924086864677712E+001                  2.5840646435555948E+002                  0.0000000000000000E+000                  5.4998891881077952E+002                  2.1015389336022190E+002                 -5.3016059866387466E-001                 -1.0000000000000000E+000                  1.2000000000000000E+001                  1.3999999999999997E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  9.4280904158206336E-001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.6449551411700902E+053                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6449551411700902E+053                 -5.7495666455286259E+027                  0.0000000000000000E+000                 -5.7495666455286259E+027                 -5.5950661824793423E-134                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                    1920                  1.6709209089597624E+007                  1.2000000000000000E+001                 -9.8999999999999986E+001                  8.3013798148354978E-001                                     1420                  0.0000000000000000E+000                  9.9996644069884100E-001                  2.6640905672099618E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9996644069884100E-001                  2.6640905672099618E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1019506410050883E+033                  2.1912459768524504E+033                  3.1607692362791247E+033                  3.3000328709157830E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.9682745585920141E+000                  1.3037662008140098E+000                  0.0000000000000000E+000                 -4.6595671436891237E+000                  4.1725576359825114E+000                  4.1511629762912765E+000                  4.4630220345140810E+000                  3.5602204281349015E+000                  1.3248830905223032E+004                  4.1221775572304677E+000                  2.4633010832099278E+000                  5.9064670693090160E-001                  3.8962490279079827E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6444865076711075E+000                  5.2576779708027424E+000                  2.1640628051561333E+001                  1.7537623435784819E+000                  4.9999999999999994E-001                  1.0000002976453477E-099                  1.6984977664138217E-015                  3.8602936829376300E-001                  5.8953300041644752E-001                  2.2358683699766021E-003                  8.5525031398328375E-003                  6.0903520748182611E+000                  4.3032613848336405E+000                 -4.8067195886361009E+000                 -5.2010846868565057E+000                  4.1725576359825114E+000                  0.0000000000000000E+000                                        0                  1.9200000000000000E+003                  1.6709209089597600E+007                  9.5893752147130397E+002                  9.7199999999323927E+002                  0.0000000000000000E+000                  5.3578101342124000E+000                  4.5924086864677712E+001                  2.9060366234418319E+002                  0.0000000000000000E+000                  5.4998891881077952E+002                  2.1015389336022190E+002                 -4.7161905921205716E-001                 -1.0000000000000000E+000                  1.2000000000000000E+001                  1.3999999999999997E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  9.4280904158206336E-001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.6449551411700902E+053                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6449551411700902E+053                 -5.7495666455286259E+027                  0.0000000000000000E+000                 -5.7495666455286259E+027                 -1.6963595425069480E-084                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                    1930                  1.6709277544808323E+007                  1.2000000000000000E+001                 -9.0513104957131958E+001                  8.4289863531686948E-001                                     1419                  0.0000000000000000E+000                  9.9995388176749211E-001                  2.6533069813310201E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9995388176749211E-001                  2.6533069813310201E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1037973708038238E+033                  2.1922224925375132E+033                  3.1604648812963331E+033                  3.2995390793621749E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.9682745585920083E+000                  1.3037662008140039E+000                  0.0000000000000000E+000                 -4.7256376138771010E+000                  4.1724471370036644E+000                  4.1516790847177640E+000                  4.4632172365506442E+000                  3.5532149473567443E+000                  1.5700032293361530E+004                  4.1959005457095069E+000                  2.5141735390057613E+000                  4.8890179533923489E-001                  3.0824908444639116E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6447581891338583E+000                  5.2591196018104407E+000                  2.1642442310489233E+001                  1.7537623439210148E+000                  4.9999999999999994E-001                  1.0000003046941812E-099                  1.7134406775892769E-015                  3.8602936556264467E-001                  5.8953299885924060E-001                  2.2358683699766021E-003                  8.5525031398328375E-003                  6.0903520748182309E+000                  4.3031215157075833E+000                 -4.8650735512225962E+000                 -5.2869014507148480E+000                  4.1724471370036644E+000                  0.0000000000000000E+000                                        0                  1.9300000000000000E+003                  1.6709277544808298E+007                  9.5893752147130397E+002                  9.7199999999323927E+002                  0.0000000000000000E+000                  5.3578101342124000E+000                  4.5924086864677712E+001                  3.2671835893479573E+002                  0.0000000000000000E+000                  5.4998891881077952E+002                  2.1015389336022190E+002                 -4.0595465152053128E-001                 -1.0000000000000000E+000                  1.2000000000000000E+001                  1.3999999999999997E+000                 -9.0513104957131958E+001                 -9.0513104957131958E+001                 -9.0538681218355649E+001                 -9.8999999999999986E+001                 -9.1755777582527344E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  9.4280904158206336E-001                 -7.8585706162500841E+001                  0.0000000000000000E+000                  8.6449551411700902E+053                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6449551411700902E+053                 -5.7495666455286259E+027                  0.0000000000000000E+000                 -5.7495666455286259E+027                 -3.0748901582410663E-046                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                    1940                  1.6709349936035065E+007                  1.2000000000000000E+001                 -6.1436218210582560E+001                  8.7817803933557559E-001                                     1419                  0.0000000000000000E+000                  9.9993413731660530E-001                  2.6427071213247727E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9993413731660530E-001                  2.6427071213247727E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1046902142649653E+033                  2.1930536621162523E+033                  3.1601756530436484E+033                  3.2991353686908146E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.9682745585920052E+000                  1.3066709163092234E+000                  0.0000000000000000E+000                 -4.7880225386353947E+000                  4.1724411270371515E+000                  4.1522809243561065E+000                  4.4635079921453178E+000                  3.5463915150876844E+000                  1.8567347955434827E+004                  4.2687498762453151E+000                  2.5642450688117857E+000                  3.8875873572718639E-001                  2.4477030878633799E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6450332175264357E+000                  5.2606236909692017E+000                  2.1644328055859102E+001                  1.7537623442927937E+000                  5.0000000000000000E-001                  1.0000003123439407E-099                  1.7287212027158858E-015                  3.8602936259871051E-001                  5.8953299716797980E-001                  2.2358683699766021E-003                  8.5525031398328375E-003                  6.0903520748181998E+000                  4.3029735722176641E+000                 -4.9203688146099145E+000                 -5.3685891021578902E+000                  4.1724411270371515E+000                  0.0000000000000000E+000                                        0                  1.9400000000000000E+003                  1.6709349936035041E+007                  9.5893752147130397E+002                  9.7199999999323927E+002                  0.0000000000000000E+000                  5.3578101342124000E+000                  4.5924086864677712E+001                  3.6664441071623116E+002                  0.0000000000000000E+000                  5.4998891881077952E+002                  2.1015389336022190E+002                 -3.3336036749792580E-001                 -1.0000000000000000E+000                  1.2000000000000000E+001                  1.3999999999999997E+000                 -6.1436218210582560E+001                 -6.1436218210582560E+001                 -6.1461794471806250E+001                 -9.8999999999999986E+001                 -6.2678890835977946E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  9.4280904158206336E-001                 -4.9508819415951450E+001                  0.0000000000000000E+000                  8.6449551411700902E+053                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6449551411700902E+053                 -5.7495666455286259E+027                  0.0000000000000000E+000                 -5.7495666455286259E+027                 -3.6704249889896954E-017                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                    1950                  1.6709431574207604E+007                  1.2000000000000000E+001                 -3.9777799830131961E+001                  9.4603632223058687E-001                                     1418                  0.0000000000000000E+000                  9.9990666502975345E-001                  2.6333606358718326E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9990666502975345E-001                  2.6311904374226119E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1057577371770688E+033                  2.1940099352741912E+033                  3.1598929546749404E+033                  3.2987108642193609E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.9682745585920127E+000                  1.3066709163092305E+000                  0.0000000000000000E+000                 -4.8484568889713513E+000                  4.1725704881879873E+000                  4.1530322668024091E+000                  4.4639412383132413E+000                  3.5397965151801363E+000                  2.1828706940665295E+004                  4.3390280103236041E+000                  2.6125741356660255E+000                  2.9210060201870641E-001                  1.9592984820687207E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6453495247384637E+000                  5.2623346850876933E+000                  2.1646476529329735E+001                  1.7537623447242621E+000                  5.0000000000000000E-001                  1.0000003212207198E-099                  1.7464603447739639E-015                  3.8602935915938419E-001                  5.8953299520378888E-001                  2.2358683699766021E-003                  8.5525031398328375E-003                  6.0903520748181545E+000                  4.3028066472539424E+000                 -4.9742051013726272E+000                 -5.4480974663681394E+000                  4.1725704881879873E+000                  0.0000000000000000E+000                                        0                  1.9500000000000000E+003                  1.6709431574207576E+007                  9.5893752147130397E+002                  9.7199999999323927E+002                  0.0000000000000000E+000                  5.3578101342124000E+000                  4.5924086864677712E+001                  4.0980205856236012E+002                  0.0000000000000000E+000                  5.4998891881077952E+002                  2.1015389336022190E+002                 -2.5489033588447596E-001                 -1.0000000000000000E+000                  1.2000000000000000E+001                  1.3999999999999997E+000                 -3.9777799830131961E+001                 -3.9777799830131961E+001                 -3.9803376091355652E+001                 -9.8999999999999986E+001                 -4.1020472455527354E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  9.4280904158206336E-001                 -2.7850401035500859E+001                  0.0000000000000000E+000                  8.6449551411700902E+053                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6449551411700902E+053                 -5.7495666455286259E+027                  0.0000000000000000E+000                 -5.7495666455286259E+027                 -1.6716091259075794E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
